merged_key,ieee_key,acm_key,match_type,score,isbn,ieee_file,acm_file
,,10.1145/3715070.3748275,UNMATCHED_ACM,0,9798400714801,,acm_completo_20251026_125433.bib
,,10.1145/3722237,UNMATCHED_ACM,0,9798400712692,,acm_completo_20251026_125433.bib
,,10.1145/3726010,UNMATCHED_ACM,0,9798400712845,,acm_completo_20251026_125433.bib
,,10.1145/3696630.3728724,UNMATCHED_ACM,0,9798400712760,,acm_completo_20251026_125433.bib
,,10.1109/WSESE66602.2025.00011,UNMATCHED_ACM,0,9798331502256,,acm_completo_20251026_125433.bib
,,10.1145/3592572.3596476,UNMATCHED_ACM,0,9798400701870,,acm_completo_20251026_125433.bib
,,10.1145/3702386,UNMATCHED_ACM,0,9798400710131,,acm_completo_20251026_125433.bib
,,10.1145/3756423.3756563,UNMATCHED_ACM,0,9798400714351,,acm_completo_20251026_125433.bib
,,10.1145/3737609.3747110,UNMATCHED_ACM,0,9798400719684,,acm_completo_20251026_125433.bib
,,10.1145/3744367.3744423,UNMATCHED_ACM,0,9798400715068,,acm_completo_20251026_125433.bib
,,10.1145/3721242.3734012,UNMATCHED_ACM,0,9798400715440,,acm_completo_20251026_125433.bib
,,10.1145/3657604.3664721,UNMATCHED_ACM,0,9798400706332,,acm_completo_20251026_125433.bib
,,10.1145/3665318.3677172,UNMATCHED_ACM,0,9798400706899,,acm_completo_20251026_125433.bib
,,10.1145/3637528.3671445,UNMATCHED_ACM,0,9798400704901,,acm_completo_20251026_125433.bib
,,10.1145/3747352,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3759275.3759296,UNMATCHED_ACM,0,9798400719554,,acm_completo_20251026_125433.bib
,,10.1145/3745238,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3724504,UNMATCHED_ACM,0,9798400711732,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745269,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745515,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3732801.3732826,UNMATCHED_ACM,0,9798400712432,,acm_completo_20251026_125433.bib
,,10.1145/3756423.3756511,UNMATCHED_ACM,0,9798400714351,,acm_completo_20251026_125433.bib
,,10.1145/3676641.3716267,UNMATCHED_ACM,0,9798400710797,,acm_completo_20251026_125433.bib
,,10.1145/3708657.3708770,UNMATCHED_ACM,0,9798400717444,,acm_completo_20251026_125433.bib
,,10.1145/3677389.3702596,UNMATCHED_ACM,0,9798400710933,,acm_completo_20251026_125433.bib
,,10.1145/3689484.3690738,UNMATCHED_ACM,0,9798400712111,,acm_completo_20251026_125433.bib
,,10.1145/3613904.3642393,UNMATCHED_ACM,0,9798400703300,,acm_completo_20251026_125433.bib
,,10.1145/3641519.3657489,UNMATCHED_ACM,0,9798400705250,,acm_completo_20251026_125433.bib
,,10.1145/3641308.3677403,UNMATCHED_ACM,0,9798400705205,,acm_completo_20251026_125433.bib
,,10.1145/3719236.3719242,UNMATCHED_ACM,0,9798400710322,,acm_completo_20251026_125433.bib
,,10.1145/3736426.3736509,UNMATCHED_ACM,0,9798400714238,,acm_completo_20251026_125433.bib
,,10.1145/3746709.3746884,UNMATCHED_ACM,0,9798400713163,,acm_completo_20251026_125433.bib
,,10.1145/3675888.3676033,UNMATCHED_ACM,0,9798400709722,,acm_completo_20251026_125433.bib
,,10.1145/3756423.3756491,UNMATCHED_ACM,0,9798400714351,,acm_completo_20251026_125433.bib
,,10.1109/ICSE-Companion66252.2025.00043,UNMATCHED_ACM,0,9798331536831,,acm_completo_20251026_125433.bib
,,10.1145/3746469.3746605,UNMATCHED_ACM,0,9798400713811,,acm_completo_20251026_125433.bib
,,10.1145/3677892.3677941,UNMATCHED_ACM,0,9798400709838,,acm_completo_20251026_125433.bib
,,10.1145/3607827.3616847,UNMATCHED_ACM,0,9798400702839,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745514,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745525,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3717383.3719313,UNMATCHED_ACM,0,9798400714245,,acm_completo_20251026_125433.bib
,,10.1145/3613905.3643979,UNMATCHED_ACM,0,9798400703317,,acm_completo_20251026_125433.bib
,,10.1145/3664647.3689003,UNMATCHED_ACM,0,9798400706868,,acm_completo_20251026_125433.bib
,,10.1145/3695080.3695149,UNMATCHED_ACM,0,9798400710223,,acm_completo_20251026_125433.bib
,,10.1145/3715668.3736365,UNMATCHED_ACM,0,9798400714863,,acm_completo_20251026_125433.bib
,,10.1145/3762329.3762342,UNMATCHED_ACM,0,9798400718625,,acm_completo_20251026_125433.bib
,,10.1145/3719384.3719439,UNMATCHED_ACM,0,9798400717925,,acm_completo_20251026_125433.bib
,,10.1145/3745676.3745719,UNMATCHED_ACM,0,9798400715150,,acm_completo_20251026_125433.bib
,,10.1145/3719209,UNMATCHED_ACM,0,2158-656x,,acm_completo_20251026_125433.bib
,,10.1145/3708394.3708439,UNMATCHED_ACM,0,9798400710650,,acm_completo_20251026_125433.bib
,,10.1145/3657054.3657125,UNMATCHED_ACM,0,9798400709883,,acm_completo_20251026_125433.bib
,,10.1145/3711670.3764633,UNMATCHED_ACM,0,9798400714443,,acm_completo_20251026_125433.bib
,,10.1145/3644713.3644827,UNMATCHED_ACM,0,9798400709036,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745327,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3726010.3726098,UNMATCHED_ACM,0,9798400712845,,acm_completo_20251026_125433.bib
,,10.1145/3711403.3711419,UNMATCHED_ACM,0,9798400717468,,acm_completo_20251026_125433.bib
,,10.1145/3600211.3604746,UNMATCHED_ACM,0,9798400702310,,acm_completo_20251026_125433.bib
,,10.1145/3680127.3680194,UNMATCHED_ACM,0,9798400717802,,acm_completo_20251026_125433.bib
,,10.1145/3701716.3715857,UNMATCHED_ACM,0,9798400713316,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745412,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3756423.3756543,UNMATCHED_ACM,0,9798400714351,,acm_completo_20251026_125433.bib
,,10.1145/3715336.3735714,UNMATCHED_ACM,0,9798400714856,,acm_completo_20251026_125433.bib
,,10.1145/3756580.3756634,UNMATCHED_ACM,0,9798400715624,,acm_completo_20251026_125433.bib
,,10.1145/3756423.3756561,UNMATCHED_ACM,0,9798400714351,,acm_completo_20251026_125433.bib
,,10.1145/3727993.3727999,UNMATCHED_ACM,0,9798400711831,,acm_completo_20251026_125433.bib
,,10.1145/3759355.3759358,UNMATCHED_ACM,0,9798400715891,,acm_completo_20251026_125433.bib
,,10.1145/3672462,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3729706.3729781,UNMATCHED_ACM,0,9798400712715,,acm_completo_20251026_125433.bib
,,10.5555/3716662.3716684,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3625704.3625744,UNMATCHED_ACM,0,9798400709142,,acm_completo_20251026_125433.bib
,,10.1145/3627673.3680117,UNMATCHED_ACM,0,9798400704369,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745333,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3736711,UNMATCHED_ACM,0,0001-0782,,acm_completo_20251026_125433.bib
,,10.1145/3706599.3720238,UNMATCHED_ACM,0,9798400713958,,acm_completo_20251026_125433.bib
,,10.1145/3726010.3726018,UNMATCHED_ACM,0,9798400712845,,acm_completo_20251026_125433.bib
,,10.1145/3715977,UNMATCHED_ACM,0,1072-5520,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745296,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3736181.3747154,UNMATCHED_ACM,0,9798400719295,,acm_completo_20251026_125433.bib
,,10.1145/3768312,UNMATCHED_ACM,0,0360-0300,,acm_completo_20251026_125433.bib
,,10.1145/3750069.3757878,UNMATCHED_ACM,0,9798400721021,,acm_completo_20251026_125433.bib
,,10.1145/3756423.3756547,UNMATCHED_ACM,0,9798400714351,,acm_completo_20251026_125433.bib
,,10.1145/3677525.3678677,UNMATCHED_ACM,0,9798400710940,,acm_completo_20251026_125433.bib
,,10.1145/3657604.3664699,UNMATCHED_ACM,0,9798400706332,,acm_completo_20251026_125433.bib
,,10.1145/3635638.3635663,UNMATCHED_ACM,0,9798400709456,,acm_completo_20251026_125433.bib
,,10.1145/3708359.3712125,UNMATCHED_ACM,0,9798400713064,,acm_completo_20251026_125433.bib
,,10.1145/3727648.3727758,UNMATCHED_ACM,0,9798400712647,,acm_completo_20251026_125433.bib
,,10.1145/3689187.3709614,UNMATCHED_ACM,0,9798400712081,,acm_completo_20251026_125433.bib
,,10.1145/3729706.3729732,UNMATCHED_ACM,0,9798400712715,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745449,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3759243,UNMATCHED_ACM,0,0360-0300,,acm_completo_20251026_125433.bib
,,10.1145/3644713.3644797,UNMATCHED_ACM,0,9798400709036,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745454,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3744367.3744427,UNMATCHED_ACM,0,9798400715068,,acm_completo_20251026_125433.bib
,,10.1145/3750069.3757881,UNMATCHED_ACM,0,9798400721021,,acm_completo_20251026_125433.bib
,,10.1145/3709367,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745395,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3706599.3720226,UNMATCHED_ACM,0,9798400713958,,acm_completo_20251026_125433.bib
,,10.1145/3662739.3673681,UNMATCHED_ACM,0,9798400718144,,acm_completo_20251026_125433.bib
,,10.1145/3726010.3726034,UNMATCHED_ACM,0,9798400712845,,acm_completo_20251026_125433.bib
,,10.1145/3663547.3759763,UNMATCHED_ACM,0,9798400706769,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745377,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745455,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3730436.3730526,UNMATCHED_ACM,0,9798400713637,,acm_completo_20251026_125433.bib
,,10.1145/3603287.3651196,UNMATCHED_ACM,0,9798400702372,,acm_completo_20251026_125433.bib
,,10.1145/3756423.3756523,UNMATCHED_ACM,0,9798400714351,,acm_completo_20251026_125433.bib
,,10.1145/3744367.3744372,UNMATCHED_ACM,0,9798400715068,,acm_completo_20251026_125433.bib
,,10.1145/3708394.3708450,UNMATCHED_ACM,0,9798400710650,,acm_completo_20251026_125433.bib
,,10.1145/3756423.3756560,UNMATCHED_ACM,0,9798400714351,,acm_completo_20251026_125433.bib
,,10.1145/3756423,UNMATCHED_ACM,0,9798400714351,,acm_completo_20251026_125433.bib
,,10.1145/3730436,UNMATCHED_ACM,0,9798400713637,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745370,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3640457.3691703,UNMATCHED_ACM,0,9798400705052,,acm_completo_20251026_125433.bib
,,10.1145/3760269.3760290,UNMATCHED_ACM,0,9798400714313,,acm_completo_20251026_125433.bib
,,10.1145/3724504.3724523,UNMATCHED_ACM,0,9798400711732,,acm_completo_20251026_125433.bib
,,10.1145/3708360.3708387,UNMATCHED_ACM,0,9798400711657,,acm_completo_20251026_125433.bib
,,10.1145/3729176.3729185,UNMATCHED_ACM,0,9798400713842,,acm_completo_20251026_125433.bib
,,10.1145/3746273.3760211,UNMATCHED_ACM,0,9798400720550,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745332,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3747912.3747914,UNMATCHED_ACM,0,9798400715136,,acm_completo_20251026_125433.bib
,,10.1145/3711403.3711481,UNMATCHED_ACM,0,9798400717468,,acm_completo_20251026_125433.bib
,,10.1145/3724504.3724635,UNMATCHED_ACM,0,9798400711732,,acm_completo_20251026_125433.bib
,,10.1145/3672758.3672763,UNMATCHED_ACM,0,9798400716942,,acm_completo_20251026_125433.bib
,,10.1145/3706598.3714146,UNMATCHED_ACM,0,9798400713941,,acm_completo_20251026_125433.bib
,,10.1145/3712623.3712664,UNMATCHED_ACM,0,9798400712883,,acm_completo_20251026_125433.bib
,,10.1145/3736251.3757101,UNMATCHED_ACM,0,9798400719424,,acm_completo_20251026_125433.bib
,,10.1145/3715275.3732020,UNMATCHED_ACM,0,9798400714825,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745384,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3726010.3726091,UNMATCHED_ACM,0,9798400712845,,acm_completo_20251026_125433.bib
,,10.1145/3708359.3712078,UNMATCHED_ACM,0,9798400713064,,acm_completo_20251026_125433.bib
,,10.1145/3718491.3718523,UNMATCHED_ACM,0,9798400710865,,acm_completo_20251026_125433.bib
,,10.1145/3724504.3724637,UNMATCHED_ACM,0,9798400711732,,acm_completo_20251026_125433.bib
,,10.1145/3696009,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3711118,UNMATCHED_ACM,0,0360-0300,,acm_completo_20251026_125433.bib
,,10.1145/3708394.3708414,UNMATCHED_ACM,0,9798400710650,,acm_completo_20251026_125433.bib
,,10.1145/3756423.3756568,UNMATCHED_ACM,0,9798400714351,,acm_completo_20251026_125433.bib
,,10.1145/3711837,UNMATCHED_ACM,0,2158-656x,,acm_completo_20251026_125433.bib
,,10.1145/3690639,UNMATCHED_ACM,0,1550-4859,,acm_completo_20251026_125433.bib
,,10.1145/3646548.3672584,UNMATCHED_ACM,0,9798400705939,,acm_completo_20251026_125433.bib
,,10.1145/3716489.3728433,UNMATCHED_ACM,0,9798400714979,,acm_completo_20251026_125433.bib
,,10.1145/3712016,UNMATCHED_ACM,0,0360-0300,,acm_completo_20251026_125433.bib
,,10.1145/3757600,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745450,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3709026.3709097,UNMATCHED_ACM,0,9798400718182,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745512,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3756423.3756558,UNMATCHED_ACM,0,9798400714351,,acm_completo_20251026_125433.bib
,,10.1145/3673805.3673828,UNMATCHED_ACM,0,9798400718243,,acm_completo_20251026_125433.bib
,,10.1145/3744367.3744391,UNMATCHED_ACM,0,9798400715068,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745401,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3756580.3756658,UNMATCHED_ACM,0,9798400715624,,acm_completo_20251026_125433.bib
,,10.1145/3711682,UNMATCHED_ACM,0,0360-0300,,acm_completo_20251026_125433.bib
,,10.1145/3708394.3708452,UNMATCHED_ACM,0,9798400710650,,acm_completo_20251026_125433.bib
,,10.1145/3745034.3745097,UNMATCHED_ACM,0,9798400714399,,acm_completo_20251026_125433.bib
,,10.1145/3716553.3750793,UNMATCHED_ACM,0,9798400714993,,acm_completo_20251026_125433.bib
,,10.1145/3726010.3726013,UNMATCHED_ACM,0,9798400712845,,acm_completo_20251026_125433.bib
,,10.1145/3726302.3730008,UNMATCHED_ACM,0,9798400715921,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745466,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3746175.3746208,UNMATCHED_ACM,0,9798400720338,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745315,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3744367.3744394,UNMATCHED_ACM,0,9798400715068,,acm_completo_20251026_125433.bib
,,10.1145/3730436.3730537,UNMATCHED_ACM,0,9798400713637,,acm_completo_20251026_125433.bib
,,10.1145/3708394,UNMATCHED_ACM,0,9798400710650,,acm_completo_20251026_125433.bib
,,10.1145/3757308.3757310,UNMATCHED_ACM,0,0095-0033,,acm_completo_20251026_125433.bib
,,10.1145/3727648.3727674,UNMATCHED_ACM,0,9798400712647,,acm_completo_20251026_125433.bib
,,10.1145/3749566.3749627,UNMATCHED_ACM,0,9798400713927,,acm_completo_20251026_125433.bib
,,10.1145/3706599.3720145,UNMATCHED_ACM,0,9798400713958,,acm_completo_20251026_125433.bib
,,10.1145/3729706.3729787,UNMATCHED_ACM,0,9798400712715,,acm_completo_20251026_125433.bib
,,10.1145/3719160.3728626,UNMATCHED_ACM,0,9798400715273,,acm_completo_20251026_125433.bib
,,10.1145/3718751.3718856,UNMATCHED_ACM,0,9798400709753,,acm_completo_20251026_125433.bib
,,10.1145/3703187.3703227,UNMATCHED_ACM,0,9798400707254,,acm_completo_20251026_125433.bib
,,10.1145/3703187.3703220,UNMATCHED_ACM,0,9798400707254,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745508,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3703323.3703325,UNMATCHED_ACM,0,9798400711244,,acm_completo_20251026_125433.bib
,,10.1145/3709026.3709108,UNMATCHED_ACM,0,9798400718182,,acm_completo_20251026_125433.bib
,,10.1145/3718491.3718558,UNMATCHED_ACM,0,9798400710865,,acm_completo_20251026_125433.bib
,,10.1145/3641554.3701958,UNMATCHED_ACM,0,9798400705311,,acm_completo_20251026_125433.bib
,,10.1145/3724504.3724582,UNMATCHED_ACM,0,9798400711732,,acm_completo_20251026_125433.bib
,,10.1145/3715275.3732091,UNMATCHED_ACM,0,9798400714825,,acm_completo_20251026_125433.bib
,,10.1145/3746709.3746969,UNMATCHED_ACM,0,9798400713163,,acm_completo_20251026_125433.bib
,,10.1145/3664647.3689331,UNMATCHED_ACM,0,9798400706868,,acm_completo_20251026_125433.bib
,,10.1145/3719487.3719519,UNMATCHED_ACM,0,9798400717413,,acm_completo_20251026_125433.bib
,,10.1145/3722212.3724482,UNMATCHED_ACM,0,9798400715648,,acm_completo_20251026_125433.bib
,,10.1145/3706468.3706490,UNMATCHED_ACM,0,9798400707018,,acm_completo_20251026_125433.bib
,,10.1145/3702163.3702180,UNMATCHED_ACM,0,9798400717819,,acm_completo_20251026_125433.bib
,,10.1145/3722237.3722244,UNMATCHED_ACM,0,9798400712692,,acm_completo_20251026_125433.bib
,,10.1145/3700297.3700327,UNMATCHED_ACM,0,9798400707100,,acm_completo_20251026_125433.bib
,,10.1145/3656588,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3722237.3722285,UNMATCHED_ACM,0,9798400712692,,acm_completo_20251026_125433.bib
,,10.1145/3731559,UNMATCHED_ACM,0,1049-331x,,acm_completo_20251026_125433.bib
,,10.1145/3706598.3713093,UNMATCHED_ACM,0,9798400713941,,acm_completo_20251026_125433.bib
,,10.1145/3700140,UNMATCHED_ACM,0,,,acm_completo_20251026_125433.bib
,,10.1145/3676641.3716009,UNMATCHED_ACM,0,9798400710797,,acm_completo_20251026_125433.bib
,,10.1145/3688671.3688772,UNMATCHED_ACM,0,9798400709821,,acm_completo_20251026_125433.bib
,,10.1145/3726302.3730349,UNMATCHED_ACM,0,9798400715921,,acm_completo_20251026_125433.bib
,,10.1145/3696630.3727255,UNMATCHED_ACM,0,9798400712760,,acm_completo_20251026_125433.bib
,,10.1145/3669754.3669802,UNMATCHED_ACM,0,9798400717055,,acm_completo_20251026_125433.bib
,,10.1145/3744367.3744422,UNMATCHED_ACM,0,9798400715068,,acm_completo_20251026_125433.bib
,,10.1145/3660043,UNMATCHED_ACM,0,9798400716157,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745463,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3722237.3722249,UNMATCHED_ACM,0,9798400712692,,acm_completo_20251026_125433.bib
,,10.1145/3708394.3708448,UNMATCHED_ACM,0,9798400710650,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745471,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3726010.3726094,UNMATCHED_ACM,0,9798400712845,,acm_completo_20251026_125433.bib
,,10.1145/3756580.3756603,UNMATCHED_ACM,0,9798400715624,,acm_completo_20251026_125433.bib
,,10.1145/3651671.3651681,UNMATCHED_ACM,0,9798400709234,,acm_completo_20251026_125433.bib
,,10.1145/3716895.3716981,UNMATCHED_ACM,0,9798400718007,,acm_completo_20251026_125433.bib
,,10.1145/3664647.3689001,UNMATCHED_ACM,0,9798400706868,,acm_completo_20251026_125433.bib
,,10.1145/3707292.3707372,UNMATCHED_ACM,0,9798400707308,,acm_completo_20251026_125433.bib
,,10.1145/3675417,UNMATCHED_ACM,0,9798400717147,,acm_completo_20251026_125433.bib
,,10.1145/3711670.3764653,UNMATCHED_ACM,0,9798400714443,,acm_completo_20251026_125433.bib
,,10.1145/3641237.3691660,UNMATCHED_ACM,0,9798400705199,,acm_completo_20251026_125433.bib
,,10.1145/3745133.3745187,UNMATCHED_ACM,0,9798400714375,,acm_completo_20251026_125433.bib
,,10.1145/3702386.3702402,UNMATCHED_ACM,0,9798400710131,,acm_completo_20251026_125433.bib
,,10.1145/3745238.3745413,UNMATCHED_ACM,0,9798400712791,,acm_completo_20251026_125433.bib
,,10.1145/3756580.3756593,UNMATCHED_ACM,0,9798400715624,,acm_completo_20251026_125433.bib
,,10.1145/3700297.3700309,UNMATCHED_ACM,0,9798400707100,,acm_completo_20251026_125433.bib
,,10.1145/3649158.3657032,UNMATCHED_ACM,0,9798400704918,,acm_completo_20251026_125433.bib
,,10.1145/3745812.3745896,UNMATCHED_ACM,0,9798400711220,,acm_completo_20251026_125433.bib
,,10.1145/3722237.3722321,UNMATCHED_ACM,0,9798400712692,,acm_completo_20251026_125433.bib
,,10.1145/3704137.3704189,UNMATCHED_ACM,0,9798400718014,,acm_completo_20251026_125433.bib
,,10.1145/3690407.3690427,UNMATCHED_ACM,0,9798400710247,,acm_completo_20251026_125433.bib
,,10.1145/3722237.3722305,UNMATCHED_ACM,0,9798400712692,,acm_completo_20251026_125433.bib
,,10.1145/3722237.3722397,UNMATCHED_ACM,0,9798400712692,,acm_completo_20251026_125433.bib
,,10.1145/3720536,UNMATCHED_ACM,0,0001-0782,,acm_pagina_0_20251026_130528.bib
,,10.1145/3711896.3737870,UNMATCHED_ACM,0,9798400714542,,acm_pagina_0_20251026_130528.bib
,,10.1145/3715070.3749257,UNMATCHED_ACM,0,9798400714801,,acm_pagina_0_20251026_130528.bib
,,10.1145/3706370.3731650,UNMATCHED_ACM,0,9798400713910,,acm_pagina_0_20251026_130528.bib
,,10.1145/3726010.3726029,UNMATCHED_ACM,0,9798400712845,,acm_pagina_0_20251026_130528.bib
,,10.1145/3670243.3670781,UNMATCHED_ACM,0,9798400717093,,acm_pagina_0_20251026_130528.bib
,,10.1145/3723420.3723428,UNMATCHED_ACM,0,9798400712876,,acm_pagina_0_20251026_130528.bib
,,10.5555/3712729.3712955,UNMATCHED_ACM,0,9798331534202,,acm_pagina_0_20251026_130528.bib
,,10.1145/3711403.3711410,UNMATCHED_ACM,0,9798400717468,,acm_pagina_0_20251026_130528.bib
,,10.1145/3746469.3746486,UNMATCHED_ACM,0,9798400713811,,acm_pagina_0_20251026_130528.bib
,,10.1145/3636555.3636879,UNMATCHED_ACM,0,9798400716188,,acm_pagina_0_20251026_130528.bib
,,10.1145/3722237.3722379,UNMATCHED_ACM,0,9798400712692,,acm_pagina_0_20251026_130528.bib
,,10.1145/3702212.3702217,UNMATCHED_ACM,0,9798400711725,,acm_pagina_0_20251026_130528.bib
,,10.1145/3734921.3734931,UNMATCHED_ACM,0,9798400713460,,acm_pagina_0_20251026_130528.bib
,,10.1145/3711403.3711436,UNMATCHED_ACM,0,9798400717468,,acm_pagina_0_20251026_130528.bib
,,10.1145/3657054.3657129,UNMATCHED_ACM,0,9798400709883,,acm_pagina_0_20251026_130528.bib
,,10.1145/3746469.3746566,UNMATCHED_ACM,0,9798400713811,,acm_pagina_0_20251026_130528.bib
,,10.1145/3706599.3719696,UNMATCHED_ACM,0,9798400713958,,acm_pagina_0_20251026_130528.bib
,,10.1145/3597503.3649399,UNMATCHED_ACM,0,9798400702174,,acm_pagina_0_20251026_130528.bib
,,10.1145/3711403.3711454,UNMATCHED_ACM,0,9798400717468,,acm_pagina_0_20251026_130528.bib
,,10.1145/3657054.3664243,UNMATCHED_ACM,0,9798400709883,,acm_pagina_0_20251026_130528.bib
,,10.1145/3734921,UNMATCHED_ACM,0,9798400713460,,acm_pagina_0_20251026_130528.bib
,,10.1145/3704289.3704296,UNMATCHED_ACM,0,9798400716980,,acm_pagina_0_20251026_130528.bib
,,10.1145/3706598.3713348,UNMATCHED_ACM,0,9798400713941,,acm_pagina_0_20251026_130528.bib
,,10.1145/3691720.3691809,UNMATCHED_ACM,0,9798400710230,,acm_pagina_0_20251026_130528.bib
,,10.1145/3658321.3658367,UNMATCHED_ACM,0,9798400709968,,acm_pagina_0_20251026_130528.bib
,,10.1145/3734921.3734933,UNMATCHED_ACM,0,9798400713460,,acm_pagina_0_20251026_130528.bib
,,10.1145/3724504.3724537,UNMATCHED_ACM,0,9798400711732,,acm_pagina_0_20251026_130528.bib
,,10.1145/3731626.3689825,UNMATCHED_ACM,0,,,acm_pagina_0_20251026_130528.bib
,,10.1145/3728725,UNMATCHED_ACM,0,9798400713453,,acm_pagina_0_20251026_130528.bib
,,10.1145/3613904.3642114,UNMATCHED_ACM,0,9798400703300,,acm_pagina_0_20251026_130528.bib
,,10.1145/3671151.3671178,UNMATCHED_ACM,0,9798400718106,,acm_pagina_0_20251026_130528.bib
,,10.1145/3724504.3724526,UNMATCHED_ACM,0,9798400711732,,acm_pagina_0_20251026_130528.bib
,,10.1145/3711403.3711435,UNMATCHED_ACM,0,9798400717468,,acm_pagina_0_20251026_130528.bib
,,10.1145/3613904.3642824,UNMATCHED_ACM,0,9798400703300,,acm_pagina_0_20251026_130528.bib
,,10.1145/3745676.3745728,UNMATCHED_ACM,0,9798400715150,,acm_pagina_0_20251026_130528.bib
,,10.1145/3711403.3711453,UNMATCHED_ACM,0,9798400717468,,acm_pagina_0_20251026_130528.bib
,,10.1145/3657604.3664720,UNMATCHED_ACM,0,9798400706332,,acm_pagina_0_20251026_130528.bib
,,10.1145/3686852.3687075,UNMATCHED_ACM,0,9798400711060,,acm_pagina_0_20251026_130528.bib
,,10.1145/3757927,UNMATCHED_ACM,0,2157-6904,,acm_pagina_0_20251026_130528.bib
,,10.1145/3726010.3726089,UNMATCHED_ACM,0,9798400712845,,acm_pagina_0_20251026_130528.bib
,,10.1145/3703459,UNMATCHED_ACM,0,,,acm_pagina_0_20251026_130528.bib
,,10.1145/3657604.3662029,UNMATCHED_ACM,0,9798400706332,,acm_pagina_0_20251026_130528.bib
,,10.1145/3711403.3711457,UNMATCHED_ACM,0,9798400717468,,acm_pagina_0_20251026_130528.bib
,,10.1145/3711403.3711425,UNMATCHED_ACM,0,9798400717468,,acm_pagina_0_20251026_130528.bib
,,10.1145/3708036.3708151,UNMATCHED_ACM,0,9798400709999,,acm_pagina_0_20251026_130528.bib
,,10.1145/3745238.3745312,UNMATCHED_ACM,0,9798400712791,,acm_pagina_0_20251026_130528.bib
